id,day_offset,slot_time,category,price,seats_available
1,0,06:00,Normal Darshan,0,220
2,0,09:00,Normal Darshan,0,134
3,0,12:00,Normal Darshan,0,398
4,0,15:00,Normal Darshan,0,360
5,0,18:00,Normal Darshan,0,173
6,0,06:00,VIP Darshan,500,37
7,0,09:00,VIP Darshan,500,62
8,0,12:00,VIP Darshan,500,68
9,0,15:00,VIP Darshan,500,22
10,0,18:00,VIP Darshan,500,14
11,0,09:00,Helicopter Darshan,4640,12
12,0,12:00,Helicopter Darshan,4640,10
13,1,06:00,Normal Darshan,0,110
14,1,09:00,Normal Darshan,0,246
15,1,12:00,Normal Darshan,0,216
16,1,15:00,Normal Darshan,0,210
17,1,18:00,Normal Darshan,0,342
18,1,06:00,VIP Darshan,500,46
19,1,09:00,VIP Darshan,500,53
20,1,12:00,VIP Darshan,500,68
21,1,15:00,VIP Darshan,500,76
22,1,18:00,VIP Darshan,500,32
23,1,09:00,Helicopter Darshan,4640,32
24,1,12:00,Helicopter Darshan,4640,24
25,2,06:00,Normal Darshan,0,224
26,2,09:00,Normal Darshan,0,114
27,2,12:00,Normal Darshan,0,264
28,2,15:00,Normal Darshan,0,311
29,2,18:00,Normal Darshan,0,333
30,2,06:00,VIP Darshan,500,58
31,2,09:00,VIP Darshan,500,70
32,2,12:00,VIP Darshan,500,50
33,2,15:00,VIP Darshan,500,90
34,2,18:00,VIP Darshan,500,19
35,2,09:00,Helicopter Darshan,4640,36
36,2,12:00,Helicopter Darshan,4640,27
37,3,06:00,Normal Darshan,0,285
38,3,09:00,Normal Darshan,0,479
39,3,12:00,Normal Darshan,0,53
40,3,15:00,Normal Darshan,0,260
41,3,18:00,Normal Darshan,0,142
42,3,06:00,VIP Darshan,500,99
43,3,09:00,VIP Darshan,500,79
44,3,12:00,VIP Darshan,500,67
45,3,15:00,VIP Darshan,500,44
46,3,18:00,VIP Darshan,500,40
47,3,09:00,Helicopter Darshan,4640,17
48,3,12:00,Helicopter Darshan,4640,28
49,4,06:00,Normal Darshan,0,343
50,4,09:00,Normal Darshan,0,146
51,4,12:00,Normal Darshan,0,74
52,4,15:00,Normal Darshan,0,284
53,4,18:00,Normal Darshan,0,408
54,4,06:00,VIP Darshan,500,39
55,4,09:00,VIP Darshan,500,86
56,4,12:00,VIP Darshan,500,43
57,4,15:00,VIP Darshan,500,69
58,4,18:00,VIP Darshan,500,32
59,4,09:00,Helicopter Darshan,4640,4
60,4,12:00,Helicopter Darshan,4640,5
61,5,06:00,Normal Darshan,0,497
62,5,09:00,Normal Darshan,0,254
63,5,12:00,Normal Darshan,0,330
64,5,15:00,Normal Darshan,0,476
65,5,18:00,Normal Darshan,0,117
66,5,06:00,VIP Darshan,500,67
67,5,09:00,VIP Darshan,500,48
68,5,12:00,VIP Darshan,500,80
69,5,15:00,VIP Darshan,500,97
70,5,18:00,VIP Darshan,500,77
71,5,09:00,Helicopter Darshan,4640,33
72,5,12:00,Helicopter Darshan,4640,5
73,6,06:00,Normal Darshan,0,387
74,6,09:00,Normal Darshan,0,343
75,6,12:00,Normal Darshan,0,321
76,6,15:00,Normal Darshan,0,233
77,6,18:00,Normal Darshan,0,259
78,6,06:00,VIP Darshan,500,81
79,6,09:00,VIP Darshan,500,53
80,6,12:00,VIP Darshan,500,70
81,6,15:00,VIP Darshan,500,79
82,6,18:00,VIP Darshan,500,38
83,6,09:00,Helicopter Darshan,4640,37
84,6,12:00,Helicopter Darshan,4640,18
85,7,06:00,Normal Darshan,0,206
86,7,09:00,Normal Darshan,0,128
87,7,12:00,Normal Darshan,0,176
88,7,15:00,Normal Darshan,0,77
89,7,18:00,Normal Darshan,0,375
90,7,06:00,VIP Darshan,500,92
91,7,09:00,VIP Darshan,500,92
92,7,12:00,VIP Darshan,500,27
93,7,15:00,VIP Darshan,500,91
94,7,18:00,VIP Darshan,500,99
95,7,09:00,Helicopter Darshan,4640,13
96,7,12:00,Helicopter Darshan,4640,36
97,8,06:00,Normal Darshan,0,480
98,8,09:00,Normal Darshan,0,386
99,8,12:00,Normal Darshan,0,236
100,8,15:00,Normal Darshan,0,225
101,8,18:00,Normal Darshan,0,61
102,8,06:00,VIP Darshan,500,50
103,8,09:00,VIP Darshan,500,89
104,8,12:00,VIP Darshan,500,71
105,8,15:00,VIP Darshan,500,79
106,8,18:00,VIP Darshan,500,65
107,8,09:00,Helicopter Darshan,4640,15
108,8,12:00,Helicopter Darshan,4640,33
109,9,06:00,Normal Darshan,0,385
110,9,09:00,Normal Darshan,0,363
111,9,12:00,Normal Darshan,0,198
112,9,15:00,Normal Darshan,0,431
113,9,18:00,Normal Darshan,0,361
114,9,06:00,VIP Darshan,500,72
115,9,09:00,VIP Darshan,500,93
116,9,12:00,VIP Darshan,500,83
117,9,15:00,VIP Darshan,500,88
118,9,18:00,VIP Darshan,500,59
119,9,09:00,Helicopter Darshan,4640,39
120,9,12:00,Helicopter Darshan,4640,31
121,10,06:00,Normal Darshan,0,110
122,10,09:00,Normal Darshan,0,333
123,10,12:00,Normal Darshan,0,172
124,10,15:00,Normal Darshan,0,113
125,10,18:00,Normal Darshan,0,269
126,10,06:00,VIP Darshan,500,77
127,10,09:00,VIP Darshan,500,97
128,10,12:00,VIP Darshan,500,100
129,10,15:00,VIP Darshan,500,62
130,10,18:00,VIP Darshan,500,14
131,10,09:00,Helicopter Darshan,4640,27
132,10,12:00,Helicopter Darshan,4640,38
133,11,06:00,Normal Darshan,0,430
134,11,09:00,Normal Darshan,0,63
135,11,12:00,Normal Darshan,0,319
136,11,15:00,Normal Darshan,0,158
137,11,18:00,Normal Darshan,0,183
138,11,06:00,VIP Darshan,500,49
139,11,09:00,VIP Darshan,500,11
140,11,12:00,VIP Darshan,500,64
141,11,15:00,VIP Darshan,500,52
142,11,18:00,VIP Darshan,500,25
143,11,09:00,Helicopter Darshan,4640,10
144,11,12:00,Helicopter Darshan,4640,21
145,12,06:00,Normal Darshan,0,360
146,12,09:00,Normal Darshan,0,99
147,12,12:00,Normal Darshan,0,138
148,12,15:00,Normal Darshan,0,142
149,12,18:00,Normal Darshan,0,479
150,12,06:00,VIP Darshan,500,59
151,12,09:00,VIP Darshan,500,75
152,12,12:00,VIP Darshan,500,23
153,12,15:00,VIP Darshan,500,100
154,12,18:00,VIP Darshan,500,23
155,12,09:00,Helicopter Darshan,4640,12
156,12,12:00,Helicopter Darshan,4640,20
157,13,06:00,Normal Darshan,0,142
158,13,09:00,Normal Darshan,0,244
159,13,12:00,Normal Darshan,0,63
160,13,15:00,Normal Darshan,0,418
161,13,18:00,Normal Darshan,0,496
162,13,06:00,VIP Darshan,500,99
163,13,09:00,VIP Darshan,500,55
164,13,12:00,VIP Darshan,500,80
165,13,15:00,VIP Darshan,500,37
166,13,18:00,VIP Darshan,500,62
167,13,09:00,Helicopter Darshan,4640,32
168,13,12:00,Helicopter Darshan,4640,21
169,14,06:00,Normal Darshan,0,259
170,14,09:00,Normal Darshan,0,333
171,14,12:00,Normal Darshan,0,281
172,14,15:00,Normal Darshan,0,384
173,14,18:00,Normal Darshan,0,299
174,14,06:00,VIP Darshan,500,95
175,14,09:00,VIP Darshan,500,94
176,14,12:00,VIP Darshan,500,85
177,14,15:00,VIP Darshan,500,11
178,14,18:00,VIP Darshan,500,88
179,14,09:00,Helicopter Darshan,4640,9
180,14,12:00,Helicopter Darshan,4640,5
181,15,06:00,Normal Darshan,0,205
182,15,09:00,Normal Darshan,0,418
183,15,12:00,Normal Darshan,0,282
184,15,15:00,Normal Darshan,0,343
185,15,18:00,Normal Darshan,0,416
186,15,06:00,VIP Darshan,500,92
187,15,09:00,VIP Darshan,500,12
188,15,12:00,VIP Darshan,500,56
189,15,15:00,VIP Darshan,500,53
190,15,18:00,VIP Darshan,500,71
191,15,09:00,Helicopter Darshan,4640,33
192,15,12:00,Helicopter Darshan,4640,33
193,16,06:00,Normal Darshan,0,247
194,16,09:00,Normal Darshan,0,322
195,16,12:00,Normal Darshan,0,237
196,16,15:00,Normal Darshan,0,425
197,16,18:00,Normal Darshan,0,78
198,16,06:00,VIP Darshan,500,87
199,16,09:00,VIP Darshan,500,46
200,16,12:00,VIP Darshan,500,82
201,16,15:00,VIP Darshan,500,90
202,16,18:00,VIP Darshan,500,91
203,16,09:00,Helicopter Darshan,4640,38
204,16,12:00,Helicopter Darshan,4640,32
205,17,06:00,Normal Darshan,0,292
206,17,09:00,Normal Darshan,0,469
207,17,12:00,Normal Darshan,0,322
208,17,15:00,Normal Darshan,0,251
209,17,18:00,Normal Darshan,0,424
210,17,06:00,VIP Darshan,500,96
211,17,09:00,VIP Darshan,500,18
212,17,12:00,VIP Darshan,500,24
213,17,15:00,VIP Darshan,500,61
214,17,18:00,VIP Darshan,500,66
215,17,09:00,Helicopter Darshan,4640,28
216,17,12:00,Helicopter Darshan,4640,30
217,18,06:00,Normal Darshan,0,240
218,18,09:00,Normal Darshan,0,58
219,18,12:00,Normal Darshan,0,285
220,18,15:00,Normal Darshan,0,60
221,18,18:00,Normal Darshan,0,321
222,18,06:00,VIP Darshan,500,90
223,18,09:00,VIP Darshan,500,97
224,18,12:00,VIP Darshan,500,56
225,18,15:00,VIP Darshan,500,14
226,18,18:00,VIP Darshan,500,38
227,18,09:00,Helicopter Darshan,4640,37
228,18,12:00,Helicopter Darshan,4640,14
229,19,06:00,Normal Darshan,0,106
230,19,09:00,Normal Darshan,0,476
231,19,12:00,Normal Darshan,0,282
232,19,15:00,Normal Darshan,0,496
233,19,18:00,Normal Darshan,0,162
234,19,06:00,VIP Darshan,500,73
235,19,09:00,VIP Darshan,500,33
236,19,12:00,VIP Darshan,500,51
237,19,15:00,VIP Darshan,500,66
238,19,18:00,VIP Darshan,500,16
239,19,09:00,Helicopter Darshan,4640,38
240,19,12:00,Helicopter Darshan,4640,13
241,20,06:00,Normal Darshan,0,262
242,20,09:00,Normal Darshan,0,243
243,20,12:00,Normal Darshan,0,468
244,20,15:00,Normal Darshan,0,83
245,20,18:00,Normal Darshan,0,233
246,20,06:00,VIP Darshan,500,79
247,20,09:00,VIP Darshan,500,56
248,20,12:00,VIP Darshan,500,41
249,20,15:00,VIP Darshan,500,31
250,20,18:00,VIP Darshan,500,33
251,20,09:00,Helicopter Darshan,4640,12
252,20,12:00,Helicopter Darshan,4640,39
253,21,06:00,Normal Darshan,0,78
254,21,09:00,Normal Darshan,0,190
255,21,12:00,Normal Darshan,0,360
256,21,15:00,Normal Darshan,0,313
257,21,18:00,Normal Darshan,0,167
258,21,06:00,VIP Darshan,500,23
259,21,09:00,VIP Darshan,500,85
260,21,12:00,VIP Darshan,500,26
261,21,15:00,VIP Darshan,500,69
262,21,18:00,VIP Darshan,500,50
263,21,09:00,Helicopter Darshan,4640,9
264,21,12:00,Helicopter Darshan,4640,16
265,22,06:00,Normal Darshan,0,65
266,22,09:00,Normal Darshan,0,287
267,22,12:00,Normal Darshan,0,126
268,22,15:00,Normal Darshan,0,143
269,22,18:00,Normal Darshan,0,66
270,22,06:00,VIP Darshan,500,57
271,22,09:00,VIP Darshan,500,77
272,22,12:00,VIP Darshan,500,44
273,22,15:00,VIP Darshan,500,96
274,22,18:00,VIP Darshan,500,70
275,22,09:00,Helicopter Darshan,4640,33
276,22,12:00,Helicopter Darshan,4640,25
277,23,06:00,Normal Darshan,0,170
278,23,09:00,Normal Darshan,0,271
279,23,12:00,Normal Darshan,0,281
280,23,15:00,Normal Darshan,0,390
281,23,18:00,Normal Darshan,0,84
282,23,06:00,VIP Darshan,500,63
283,23,09:00,VIP Darshan,500,91
284,23,12:00,VIP Darshan,500,64
285,23,15:00,VIP Darshan,500,91
286,23,18:00,VIP Darshan,500,85
287,23,09:00,Helicopter Darshan,4640,17
288,23,12:00,Helicopter Darshan,4640,11
289,24,06:00,Normal Darshan,0,190
290,24,09:00,Normal Darshan,0,78
291,24,12:00,Normal Darshan,0,422
292,24,15:00,Normal Darshan,0,327
293,24,18:00,Normal Darshan,0,376
294,24,06:00,VIP Darshan,500,16
295,24,09:00,VIP Darshan,500,24
296,24,12:00,VIP Darshan,500,30
297,24,15:00,VIP Darshan,500,12
298,24,18:00,VIP Darshan,500,26
299,24,09:00,Helicopter Darshan,4640,39
300,24,12:00,Helicopter Darshan,4640,32
301,25,06:00,Normal Darshan,0,396
302,25,09:00,Normal Darshan,0,116
303,25,12:00,Normal Darshan,0,297
304,25,15:00,Normal Darshan,0,425
305,25,18:00,Normal Darshan,0,314
306,25,06:00,VIP Darshan,500,66
307,25,09:00,VIP Darshan,500,100
308,25,12:00,VIP Darshan,500,82
309,25,15:00,VIP Darshan,500,94
310,25,18:00,VIP Darshan,500,29
311,25,09:00,Helicopter Darshan,4640,16
312,25,12:00,Helicopter Darshan,4640,26
313,26,06:00,Normal Darshan,0,74
314,26,09:00,Normal Darshan,0,313
315,26,12:00,Normal Darshan,0,117
316,26,15:00,Normal Darshan,0,390
317,26,18:00,Normal Darshan,0,95
318,26,06:00,VIP Darshan,500,40
319,26,09:00,VIP Darshan,500,88
320,26,12:00,VIP Darshan,500,76
321,26,15:00,VIP Darshan,500,93
322,26,18:00,VIP Darshan,500,94
323,26,09:00,Helicopter Darshan,4640,29
324,26,12:00,Helicopter Darshan,4640,35
325,27,06:00,Normal Darshan,0,157
326,27,09:00,Normal Darshan,0,424
327,27,12:00,Normal Darshan,0,108
328,27,15:00,Normal Darshan,0,255
