id,day_offset,slot_time,category,price,seats_available
1,0,06:00,Normal Darshan,0,134
2,0,09:00,Normal Darshan,0,452
3,0,12:00,Normal Darshan,0,138
4,0,15:00,Normal Darshan,0,288
5,0,18:00,Normal Darshan,0,373
6,0,06:00,VIP Darshan,500,68
7,0,09:00,VIP Darshan,500,54
8,0,12:00,VIP Darshan,500,89
9,0,15:00,VIP Darshan,500,37
10,0,18:00,VIP Darshan,500,65
11,0,09:00,Helicopter Darshan,4640,11
12,0,12:00,Helicopter Darshan,4640,39
13,1,06:00,Normal Darshan,0,103
14,1,09:00,Normal Darshan,0,259
15,1,12:00,Normal Darshan,0,458
16,1,15:00,Normal Darshan,0,448
17,1,18:00,Normal Darshan,0,407
18,1,06:00,VIP Darshan,500,52
19,1,09:00,VIP Darshan,500,20
20,1,12:00,VIP Darshan,500,24
21,1,15:00,VIP Darshan,500,15
22,1,18:00,VIP Darshan,500,70
23,1,09:00,Helicopter Darshan,4640,15
24,1,12:00,Helicopter Darshan,4640,38
25,2,06:00,Normal Darshan,0,421
26,2,09:00,Normal Darshan,0,495
27,2,12:00,Normal Darshan,0,338
28,2,15:00,Normal Darshan,0,414
29,2,18:00,Normal Darshan,0,363
30,2,06:00,VIP Darshan,500,70
31,2,09:00,VIP Darshan,500,31
32,2,12:00,VIP Darshan,500,94
33,2,15:00,VIP Darshan,500,31
34,2,18:00,VIP Darshan,500,31
35,2,09:00,Helicopter Darshan,4640,24
36,2,12:00,Helicopter Darshan,4640,36
37,3,06:00,Normal Darshan,0,112
38,3,09:00,Normal Darshan,0,95
39,3,12:00,Normal Darshan,0,252
40,3,15:00,Normal Darshan,0,335
41,3,18:00,Normal Darshan,0,134
42,3,06:00,VIP Darshan,500,39
43,3,09:00,VIP Darshan,500,70
44,3,12:00,VIP Darshan,500,54
45,3,15:00,VIP Darshan,500,42
46,3,18:00,VIP Darshan,500,66
47,3,09:00,Helicopter Darshan,4640,31
48,3,12:00,Helicopter Darshan,4640,23
49,4,06:00,Normal Darshan,0,402
50,4,09:00,Normal Darshan,0,224
51,4,12:00,Normal Darshan,0,369
