id,day_offset,flight_no,airline,origin,destination,departure_time,duration_mins,stops,price,seats_available
1,0,SP100,SpiceJet,Delhi,Jammu,14:00,91,0,5651,127
2,0,SP101,SpiceJet,Mumbai,Jammu,17:00,167,0,8001,99
3,0,VI102,Vistara,Bangalore,Jammu,12:00,201,0,7517,94
4,0,IN103,IndiGo,Chennai,Jammu,08:00,307,1,5111,19
5,0,IN104,IndiGo,Kolkata,Jammu,06:00,241,1,6127,174
6,0,VI105,Vistara,Kolkata,Jammu,20:00,290,1,4788,175
7,0,IN106,IndiGo,Ahmedabad,Jammu,11:00,141,0,4246,102
8,0,IN107,IndiGo,Ahmedabad,Jammu,07:00,229,1,5523,174
9,1,IN108,IndiGo,Delhi,Jammu,18:00,95,0,5421,78
10,1,VI109,Vistara,Delhi,Jammu,14:00,108,0,3811,8
11,1,AI110,Air India,Mumbai,Jammu,17:00,262,1,4961,86
12,1,VI111,Vistara,Bangalore,Jammu,14:00,194,0,5597,65
13,1,VI112,Vistara,Bangalore,Jammu,14:00,198,0,8762,3
14,1,IN113,IndiGo,Chennai,Jammu,08:00,218,0,8621,122
15,1,IN114,IndiGo,Kolkata,Jammu,10:00,282,1,5080,158
16,1,AI115,Air India,Ahmedabad,Jammu,18:00,134,0,5253,50
17,1,SP116,SpiceJet,Ahmedabad,Jammu,11:00,152,0,4574,13
18,2,IN117,IndiGo,Delhi,Jammu,14:00,106,0,3290,112
19,2,SP118,SpiceJet,Mumbai,Jammu,16:00,303,1,3822,54
20,2,VI119,Vistara,Bangalore,Jammu,12:00,206,0,5631,121
21,2,VI120,Vistara,Chennai,Jammu,07:00,200,0,7965,102
22,2,VI121,Vistara,Kolkata,Jammu,05:00,181,0,5725,25
23,2,IN122,IndiGo,Ahmedabad,Jammu,11:00,263,1,5468,45
24,3,SP123,SpiceJet,Delhi,Jammu,17:00,95,0,4144,148
25,3,SP124,SpiceJet,Mumbai,Jammu,07:00,178,0,5433,0
26,3,VI125,Vistara,Bangalore,Jammu,05:00,203,0,4846,14
27,3,AI126,Air India,Bangalore,Jammu,08:00,187,0,7893,148
28,3,SP127,SpiceJet,Chennai,Jammu,14:00,224,0,6138,53
29,3,SP128,SpiceJet,Kolkata,Jammu,14:00,176,0,8663,174
30,3,SP129,SpiceJet,Kolkata,Jammu,12:00,179,0,5477,122
31,3,IN130,IndiGo,Ahmedabad,Jammu,19:00,212,1,5331,83
32,4,AI131,Air India,Delhi,Jammu,17:00,92,0,5173,152
33,4,IN132,IndiGo,Mumbai,Jammu,19:00,157,0,6069,40
34,4,VI133,Vistara,Mumbai,Jammu,12:00,159,0,5616,103
35,4,SP134,SpiceJet,Bangalore,Jammu,14:00,202,0,8197,49
36,4,IN135,IndiGo,Chennai,Jammu,18:00,335,1,5860,88
37,4,IN136,IndiGo,Kolkata,Jammu,06:00,172,0,7189,120
38,4,SP137,SpiceJet,Ahmedabad,Jammu,20:00,201,1,4157,2
39,5,IN138,IndiGo,Delhi,Jammu,05:00,95,0,4161,144
40,5,VI139,Vistara,Delhi,Jammu,18:00,90,0,6035,4
41,5,VI140,Vistara,Mumbai,Jammu,14:00,228,1,3921,111
42,5,VI141,Vistara,Bangalore,Jammu,18:00,210,0,5515,173
43,5,VI142,Vistara,Chennai,Jammu,16:00,221,0,7817,101
44,5,VI143,Vistara,Chennai,Jammu,08:00,208,0,7882,114
45,5,VI144,Vistara,Kolkata,Jammu,14:00,178,0,6558,20
46,5,SP145,SpiceJet,Ahmedabad,Jammu,07:00,219,1,4923,21
47,6,AI146,Air India,Delhi,Jammu,17:00,101,0,4562,31
48,6,SP147,SpiceJet,Delhi,Jammu,12:00,209,1,5053,134
49,6,AI148,Air India,Mumbai,Jammu,05:00,180,0,6679,59
50,6,SP149,SpiceJet,Bangalore,Jammu,07:00,188,0,8658,76
51,6,VI150,Vistara,Chennai,Jammu,05:00,347,1,5122,40
52,6,VI151,Vistara,Chennai,Jammu,18:00,317,1,6615,31
53,6,SP152,SpiceJet,Kolkata,Jammu,08:00,189,0,4786,74
54,6,SP153,SpiceJet,Ahmedabad,Jammu,07:00,147,0,4010,9
55,6,IN154,IndiGo,Ahmedabad,Jammu,10:00,144,0,6326,146
56,7,AI155,Air India,Delhi,Jammu,17:00,104,0,5321,37
57,7,VI156,Vistara,Mumbai,Jammu,17:00,269,1,6013,66
58,7,SP157,SpiceJet,Mumbai,Jammu,16:00,171,0,5890,57
59,7,SP158,SpiceJet,Bangalore,Jammu,10:00,317,1,7774,57
60,7,SP159,SpiceJet,Chennai,Jammu,18:00,201,0,5782,91
61,7,SP160,SpiceJet,Kolkata,Jammu,11:00,268,1,6647,121
62,7,AI161,Air India,Ahmedabad,Jammu,12:00,150,0,5608,96
63,7,VI162,Vistara,Ahmedabad,Jammu,17:00,155,0,5460,56
64,8,VI163,Vistara,Delhi,Jammu,15:00,103,0,4153,81
65,8,IN164,IndiGo,Delhi,Jammu,18:00,107,0,4274,123
66,8,VI165,Vistara,Mumbai,Jammu,14:00,162,0,4616,18
67,8,SP166,SpiceJet,Bangalore,Jammu,07:00,288,1,6119,98
68,8,SP167,SpiceJet,Chennai,Jammu,15:00,224,0,5988,134
69,8,VI168,Vistara,Kolkata,Jammu,06:00,184,0,8104,28
70,8,SP169,SpiceJet,Ahmedabad,Jammu,20:00,134,0,4905,143
71,9,SP170,SpiceJet,Delhi,Jammu,12:00,223,1,3054,46
72,9,IN171,IndiGo,Mumbai,Jammu,09:00,157,0,5030,170
73,9,IN172,IndiGo,Mumbai,Jammu,20:00,173,0,5583,11
74,9,SP173,SpiceJet,Bangalore,Jammu,14:00,327,1,7665,139
75,9,VI174,Vistara,Bangalore,Jammu,14:00,191,0,8317,9
76,9,VI175,Vistara,Chennai,Jammu,16:00,214,0,7538,94
77,9,AI176,Air India,Kolkata,Jammu,16:00,181,0,7570,17
78,9,SP177,SpiceJet,Ahmedabad,Jammu,07:00,147,0,4314,19
79,10,AI178,Air India,Delhi,Jammu,14:00,96,0,5964,62
80,10,SP179,SpiceJet,Mumbai,Jammu,16:00,180,0,6014,66
81,10,VI180,Vistara,Bangalore,Jammu,16:00,205,0,7028,11
82,10,VI181,Vistara,Chennai,Jammu,07:00,212,0,9027,170
83,10,SP182,SpiceJet,Chennai,Jammu,09:00,216,0,7487,119
84,10,AI183,Air India,Kolkata,Jammu,08:00,168,0,5362,98
85,10,VI184,Vistara,Ahmedabad,Jammu,20:00,261,1,4239,21
86,11,AI185,Air India,Delhi,Jammu,17:00,88,0,4480,138
87,11,VI186,Vistara,Mumbai,Jammu,19:00,178,0,7239,102
88,11,SP187,SpiceJet,Mumbai,Jammu,17:00,274,1,3602,55
89,11,VI188,Vistara,Bangalore,Jammu,20:00,210,0,6041,134
90,11,VI189,Vistara,Chennai,Jammu,13:00,200,0,5855,94
91,11,IN190,IndiGo,Kolkata,Jammu,19:00,169,0,6469,162
92,11,VI191,Vistara,Kolkata,Jammu,12:00,175,0,7490,135
93,11,VI192,Vistara,Ahmedabad,Jammu,08:00,146,0,5961,118
94,12,SP193,SpiceJet,Delhi,Jammu,14:00,191,1,4120,85
95,12,IN194,IndiGo,Delhi,Jammu,19:00,178,1,4989,3
96,12,VI195,Vistara,Mumbai,Jammu,18:00,158,0,7231,1
97,12,AI196,Air India,Bangalore,Jammu,16:00,186,0,6812,63
98,12,VI197,Vistara,Chennai,Jammu,17:00,225,0,8283,12
99,12,SP198,SpiceJet,Kolkata,Jammu,11:00,189,0,7470,135
100,12,AI199,Air India,Ahmedabad,Jammu,17:00,143,0,7181,49
101,13,AI200,Air India,Delhi,Jammu,09:00,101,0,3736,61
102,13,VI201,Vistara,Delhi,Jammu,19:00,91,0,6096,50
103,13,IN202,IndiGo,Mumbai,Jammu,07:00,237,1,3609,53
104,13,AI203,Air India,Mumbai,Jammu,13:00,167,0,5051,153
105,13,AI204,Air India,Bangalore,Jammu,15:00,193,0,7771,144
106,13,AI205,Air India,Chennai,Jammu,05:00,217,0,8487,147
107,13,IN206,IndiGo,Kolkata,Jammu,06:00,188,0,8338,165
108,13,VI207,Vistara,Ahmedabad,Jammu,10:00,147,0,6985,139
109,14,SP208,SpiceJet,Delhi,Jammu,17:00,85,0,4807,35
110,14,IN209,IndiGo,Mumbai,Jammu,10:00,269,1,7075,126
111,14,AI210,Air India,Bangalore,Jammu,06:00,205,0,5225,150
112,14,VI211,Vistara,Chennai,Jammu,11:00,207,0,8466,122
113,14,SP212,SpiceJet,Kolkata,Jammu,19:00,176,0,7488,112
114,14,IN213,IndiGo,Kolkata,Jammu,11:00,168,0,6715,73
115,14,SP214,SpiceJet,Ahmedabad,Jammu,16:00,146,0,7358,18
116,14,SP215,SpiceJet,Ahmedabad,Jammu,09:00,136,0,6423,21
117,15,SP216,SpiceJet,Delhi,Jammu,13:00,196,1,5209,151
118,15,IN217,IndiGo,Mumbai,Jammu,19:00,157,0,4686,18
119,15,IN218,IndiGo,Mumbai,Jammu,13:00,180,0,7472,58
120,15,IN219,IndiGo,Bangalore,Jammu,05:00,267,1,6159,96
121,15,VI220,Vistara,Chennai,Jammu,14:00,308,1,5797,60
122,15,SP221,SpiceJet,Kolkata,Jammu,13:00,313,1,7145,132
123,15,AI222,Air India,Ahmedabad,Jammu,07:00,142,0,4510,77
124,15,IN223,IndiGo,Ahmedabad,Jammu,19:00,145,0,4930,64
125,16,VI224,Vistara,Delhi,Jammu,07:00,101,0,6012,161
126,16,SP225,SpiceJet,Mumbai,Jammu,08:00,279,1,4479,136
127,16,AI226,Air India,Mumbai,Jammu,08:00,177,0,6366,117
128,16,VI227,Vistara,Bangalore,Jammu,12:00,197,0,4805,50
129,16,IN228,IndiGo,Bangalore,Jammu,13:00,185,0,7357,63
130,16,SP229,SpiceJet,Chennai,Jammu,18:00,204,0,6174,149
131,16,SP230,SpiceJet,Kolkata,Jammu,05:00,254,1,6686,105
132,16,AI231,Air India,Kolkata,Jammu,18:00,189,0,8140,6
133,16,SP232,SpiceJet,Ahmedabad,Jammu,15:00,140,0,7252,60
134,17,AI233,Air India,Delhi,Jammu,19:00,86,0,3988,172
135,17,AI234,Air India,Mumbai,Jammu,07:00,242,1,7165,21
136,17,IN235,IndiGo,Mumbai,Jammu,16:00,171,0,6540,143
137,17,VI236,Vistara,Bangalore,Jammu,19:00,201,0,7517,50
138,17,AI237,Air India,Chennai,Jammu,15:00,217,0,9286,160
139,17,VI238,Vistara,Chennai,Jammu,18:00,202,0,5415,119
140,17,IN239,IndiGo,Kolkata,Jammu,18:00,166,0,6296,81
141,17,IN240,IndiGo,Ahmedabad,Jammu,12:00,134,0,5403,7
142,18,SP241,SpiceJet,Delhi,Jammu,05:00,103,0,6486,124
143,18,VI242,Vistara,Mumbai,Jammu,16:00,157,0,7545,104
144,18,AI243,Air India,Mumbai,Jammu,11:00,267,1,4006,178
145,18,IN244,IndiGo,Bangalore,Jammu,14:00,185,0,7865,174
146,18,VI245,Vistara,Chennai,Jammu,17:00,314,1,6592,151
